open_time,open,high,low,close,volume,fg_index,sentiment_score
2025-11-29 05:00:00,90832.40522734,90832.40522734,90832.40522734,90832.40522734,60616873217.98376,28.0,0.0
2025-11-29 06:00:00,90760.434151,90760.434151,90760.434151,90760.434151,59819980688.605865,28.0,0.0
2025-11-29 07:00:00,90577.30160321,90577.30160321,90577.30160321,90577.30160321,59223787914.71197,28.0,0.0
2025-11-29 08:00:00,90566.64547607,90566.64547607,90566.64547607,90566.64547607,59081250174.052025,28.0,0.0
2025-11-29 09:00:00,90656.69077727,90656.69077727,90656.69077727,90656.69077727,57810279476.01347,28.0,0.0
2025-11-29 10:00:00,90570.8343122,90570.8343122,90570.8343122,90570.8343122,57095020811.67262,28.0,0.0
2025-11-29 11:00:00,90570.90074622,90570.90074622,90570.90074622,90570.90074622,56851958711.5435,28.0,0.0
2025-11-29 12:00:00,90682.38876678,90682.38876678,90682.38876678,90682.38876678,55494737825.619,28.0,0.0
2025-11-29 13:00:00,90643.83762875,90643.83762875,90643.83762875,90643.83762875,54834556308.24168,28.0,0.0
2025-11-29 14:00:00,90792.77747104,90792.77747104,90792.77747104,90792.77747104,52826836386.26261,28.0,0.0
2025-11-29 15:00:00,90657.75590555,90657.75590555,90657.75590555,90657.75590555,49238260330.76476,28.0,0.0
2025-11-29 16:00:00,91040.54640851,91040.54640851,91040.54640851,91040.54640851,47355916386.82059,28.0,0.0
2025-11-29 17:00:00,91010.8546013,91010.8546013,91010.8546013,91010.8546013,45157825327.5452,28.0,0.0
2025-11-29 18:00:00,90475.97662593,90475.97662593,90475.97662593,90475.97662593,40884962112.516235,28.0,0.0
2025-11-29 19:00:00,90712.00283735,90712.00283735,90712.00283735,90712.00283735,40672142001.60598,28.0,0.0
2025-11-29 20:00:00,90673.14817789,90673.14817789,90673.14817789,90673.14817789,40032126887.149704,28.0,0.0
2025-11-29 21:00:00,90947.02454729,90947.02454729,90947.02454729,90947.02454729,40002084871.713455,28.0,0.0
2025-11-29 22:00:00,91032.09673035,91032.09673035,91032.09673035,91032.09673035,39896228263.8787,28.0,0.0
2025-11-29 23:00:00,90788.75978538,90788.75978538,90788.75978538,90788.75978538,39649096578.86138,28.0,0.0
2025-11-30 00:00:00,90841.45258194,90841.45258194,90841.45258194,90841.45258194,39253888201.69327,28.0,0.0
2025-11-30 01:00:00,90869.6760354,90869.6760354,90869.6760354,90869.6760354,38105545831.382996,28.0,0.0
2025-11-30 02:00:00,90938.30683586,90938.30683586,90938.30683586,90938.30683586,38707536329.72436,28.0,0.0
2025-11-30 03:00:00,90802.75505671,90802.75505671,90802.75505671,90802.75505671,38597805890.08401,28.0,0.0
2025-11-30 04:00:00,90892.89987772,90892.89987772,90892.89987772,90892.89987772,38827686956.374504,28.0,0.0
2025-11-30 05:00:00,90858.18783526,90858.18783526,90858.18783526,90858.18783526,39079133554.27208,28.0,0.0
2025-11-30 06:00:00,90820.86657093,90820.86657093,90820.86657093,90820.86657093,39068786709.30506,28.0,0.0
2025-11-30 07:00:00,90901.61050741,90901.61050741,90901.61050741,90901.61050741,37975107646.47085,28.0,0.0
2025-11-30 08:00:00,90980.08369172,90980.08369172,90980.08369172,90980.08369172,37623174112.526695,28.0,0.0
2025-11-30 09:00:00,91245.52984469,91245.52984469,91245.52984469,91245.52984469,38572840741.50666,28.0,0.0
2025-11-30 10:00:00,91415.59812964,91415.59812964,91415.59812964,91415.59812964,39250319325.24403,28.0,0.0
2025-11-30 11:00:00,91250.35811896,91250.35811896,91250.35811896,91250.35811896,38331896153.78943,28.0,0.0
2025-11-30 12:00:00,91080.50963597,91080.50963597,91080.50963597,91080.50963597,39170569640.712166,28.0,0.0
2025-11-30 13:00:00,91435.84477551,91435.84477551,91435.84477551,91435.84477551,39308985404.85447,28.0,0.0
2025-11-30 14:00:00,91751.81702045,91751.81702045,91751.81702045,91751.81702045,41195787069.81321,28.0,0.0
2025-11-30 15:00:00,91446.98814551,91446.98814551,91446.98814551,91446.98814551,41841452532.852646,28.0,0.0
2025-11-30 16:00:00,91475.58906458,91475.58906458,91475.58906458,91475.58906458,41530631286.93718,28.0,0.0
2025-11-30 17:00:00,91814.62353309,91814.62353309,91814.62353309,91814.62353309,41681000409.43938,28.0,0.0
2025-11-30 18:00:00,91477.54598696,91477.54598696,91477.54598696,91477.54598696,40906811964.26143,28.0,0.0
2025-11-30 19:00:00,91455.11137688,91455.11137688,91455.11137688,91455.11137688,39810314637.736664,28.0,0.0
2025-11-30 20:00:00,91440.20549817,91440.20549817,91440.20549817,91440.20549817,39439032113.61607,28.0,0.0
2025-11-30 21:00:00,91314.55693608,91314.55693608,91314.55693608,91314.55693608,39100590075.43747,28.0,0.0
2025-11-30 22:00:00,91176.29202753,91176.29202753,91176.29202753,91176.29202753,39432267842.349655,28.0,0.0
2025-11-30 23:00:00,91159.28211972,91159.28211972,91159.28211972,91159.28211972,39543243737.194695,28.0,0.0
2025-12-01 00:00:00,90359.8687317,90359.8687317,90359.8687317,90359.8687317,41014032387.06181,24.0,0.0
2025-12-01 01:00:00,87107.57804601,87107.57804601,87107.57804601,87107.57804601,46722723202.508965,24.0,0.0
2025-12-01 02:00:00,87209.32027604,87209.32027604,87209.32027604,87209.32027604,51127073448.33349,24.0,0.0
2025-12-01 03:00:00,86607.95806802,86607.95806802,86607.95806802,86607.95806802,54682930567.742134,24.0,0.0
2025-12-01 04:00:00,86347.62398034,86347.62398034,86347.62398034,86347.62398034,57532818944.02935,24.0,0.0
2025-12-01 05:00:00,85788.16096067,85788.16096067,85788.16096067,85788.16096067,60192964092.18873,24.0,0.0
2025-12-01 06:00:00,85996.54791594,85996.54791594,85996.54791594,85996.54791594,61664494572.86618,24.0,0.0
2025-12-01 07:00:00,86248.9682912,86248.9682912,86248.9682912,86248.9682912,63680224180.87417,24.0,0.0
2025-12-01 08:00:00,86509.66964427,86509.66964427,86509.66964427,86509.66964427,65710150657.38243,24.0,0.0
2025-12-01 09:00:00,86828.86588089,86828.86588089,86828.86588089,86828.86588089,66015114769.15715,24.0,0.0
2025-12-01 10:00:00,86711.05550833,86711.05550833,86711.05550833,86711.05550833,66118175351.798615,24.0,0.0
2025-12-01 11:00:00,86632.27972318,86632.27972318,86632.27972318,86632.27972318,66761963158.91073,24.0,0.0
2025-12-01 12:00:00,86262.53104751,86262.53104751,86262.53104751,86262.53104751,68105529156.66436,24.0,0.0
2025-12-01 13:00:00,85452.87201488,85452.87201488,85452.87201488,85452.87201488,70907656781.51132,24.0,0.0
2025-12-01 14:00:00,85992.51478025,85992.51478025,85992.51478025,85992.51478025,71832797923.77966,24.0,0.0
2025-12-01 15:00:00,86023.91194853,86023.91194853,86023.91194853,86023.91194853,74391656373.81854,24.0,0.0
2025-12-01 16:00:00,84634.95418601,84634.95418601,84634.95418601,84634.95418601,78754371524.47783,24.0,0.0
2025-12-01 17:00:00,84553.51608408,84553.51608408,84553.51608408,84553.51608408,82597917457.41136,24.0,0.0
2025-12-01 18:00:00,84958.90011685,84958.90011685,84958.90011685,84958.90011685,83837959817.94824,24.0,0.0
2025-12-01 19:00:00,85230.89755595,85230.89755595,85230.89755595,85230.89755595,86155585533.99464,24.0,0.0
2025-12-01 20:00:00,85003.07161606,85003.07161606,85003.07161606,85003.07161606,86540472866.07019,24.0,0.0
2025-12-01 21:00:00,85607.92665356,85607.92665356,85607.92665356,85607.92665356,89951112084.19278,24.0,0.0
2025-12-01 22:00:00,86425.82291576,86425.82291576,86425.82291576,86425.82291576,90378000789.28992,24.0,0.0
2025-12-01 23:00:00,86642.17601167,86642.17601167,86642.17601167,86642.17601167,93170698493.74403,24.0,0.0
2025-12-02 00:00:00,86281.49519777,86281.49519777,86281.49519777,86281.49519777,92988982967.24597,23.0,0.0
2025-12-02 01:00:00,86589.01329235,86589.01329235,86589.01329235,86589.01329235,87362802559.64417,23.0,0.0
2025-12-02 02:00:00,86431.01161842,86431.01161842,86431.01161842,86431.01161842,85040505197.58876,23.0,0.0
2025-12-02 03:00:00,86639.71909961,86639.71909961,86639.71909961,86639.71909961,82453005445.49554,23.0,0.0
2025-12-02 04:00:00,86979.24163426,86979.24163426,86979.24163426,86979.24163426,77849942022.01875,23.0,0.0
2025-12-02 05:00:00,86999.26753258,86999.26753258,86999.26753258,86999.26753258,78867818550.25555,23.0,0.0
2025-12-02 06:00:00,87009.82948357,87009.82948357,87009.82948357,87009.82948357,78424497419.23946,23.0,0.0
2025-12-02 07:00:00,87094.35617736,87094.35617736,87094.35617736,87094.35617736,76823280949.02898,23.0,0.0
2025-12-02 08:00:00,87032.32838562,87032.32838562,87032.32838562,87032.32838562,75405387777.20407,23.0,0.0
2025-12-02 09:00:00,86418.62332511,86418.62332511,86418.62332511,86418.62332511,75193853026.83513,23.0,0.0
2025-12-02 10:00:00,86789.61201168,86789.61201168,86789.61201168,86789.61201168,74930791681.86067,23.0,0.0
2025-12-02 11:00:00,87283.4200047,87283.4200047,87283.4200047,87283.4200047,75250476346.07379,23.0,0.0
2025-12-02 12:00:00,87372.1457859,87372.1457859,87372.1457859,87372.1457859,75648042101.66602,23.0,0.0
2025-12-02 13:00:00,87310.28717151,87310.28717151,87310.28717151,87310.28717151,73718292108.7155,23.0,0.0
2025-12-02 14:00:00,87676.27574943,87676.27574943,87676.27574943,87676.27574943,74170297224.7327,23.0,0.0
2025-12-02 15:00:00,89212.56733408,89212.56733408,89212.56733408,89212.56733408,76895024818.92534,23.0,0.0
2025-12-02 16:00:00,90929.17033077,90929.17033077,90929.17033077,90929.17033077,79300822750.74245,23.0,0.0
2025-12-02 17:00:00,90988.35289671,90988.35289671,90988.35289671,90988.35289671,79340119305.47343,23.0,0.0
2025-12-02 18:00:00,91516.49010026,91516.49010026,91516.49010026,91516.49010026,81286848460.87715,23.0,0.0
2025-12-02 19:00:00,92003.14962051,92003.14962051,92003.14962051,92003.14962051,82872745362.01955,23.0,0.0
2025-12-02 20:00:00,91925.76866654,91925.76866654,91925.76866654,91925.76866654,83010668411.701,23.0,0.0
2025-12-02 21:00:00,91006.60257572,91006.60257572,91006.60257572,91006.60257572,84002607414.2944,23.0,0.0
2025-12-02 22:00:00,91642.26634876,91642.26634876,91642.26634876,91642.26634876,81470389167.18849,23.0,0.0
2025-12-02 23:00:00,91972.84712516,91972.84712516,91972.84712516,91972.84712516,81806617117.39365,23.0,0.0
2025-12-03 00:00:00,91320.07942506,91320.07942506,91320.07942506,91320.07942506,82893667270.3484,28.0,0.0
2025-12-03 01:00:00,91587.10768115,91587.10768115,91587.10768115,91587.10768115,83634552278.54388,28.0,0.0
2025-12-03 02:00:00,92305.8057153,92305.8057153,92305.8057153,92305.8057153,83340824649.91629,28.0,0.0
2025-12-03 03:00:00,92804.99277281,92804.99277281,92804.99277281,92804.99277281,85365483996.86519,28.0,0.0
2025-12-03 04:00:00,92694.94244804,92694.94244804,92694.94244804,92694.94244804,85196697423.29788,28.0,0.0
2025-12-03 05:00:00,93148.20270941,93148.20270941,93148.20270941,93148.20270941,86479772721.32767,28.0,0.0
2025-12-03 06:00:00,93673.50779119,93673.50779119,93673.50779119,93673.50779119,88465007387.09636,28.0,0.0
2025-12-03 07:00:00,93405.41156539,93405.41156539,93405.41156539,93405.41156539,90197073627.57967,28.0,0.0
2025-12-03 08:00:00,92997.38296608,92997.38296608,92997.38296608,92997.38296608,91468280273.32896,28.0,0.0
2025-12-03 09:00:00,92758.94715524,92758.94715524,92758.94715524,92758.94715524,90373634085.95407,28.0,0.0
2025-12-03 10:00:00,93187.76365354,93187.76365354,93187.76365354,93187.76365354,89328160116.01286,28.0,0.0
2025-12-03 11:00:00,92967.95172916,92967.95172916,92967.95172916,92967.95172916,91035418277.5699,28.0,0.0
2025-12-03 12:00:00,93014.56287494,93014.56287494,93014.56287494,93014.56287494,90483343565.03781,28.0,0.0
2025-12-03 13:00:00,92955.99340467,92955.99340467,92955.99340467,92955.99340467,90259644492.02994,28.0,0.0
2025-12-03 14:00:00,93155.57104773,93155.57104773,93155.57104773,93155.57104773,88754667648.80232,28.0,0.0
2025-12-03 15:00:00,92689.18467541,92689.18467541,92689.18467541,92689.18467541,90530828200.56857,28.0,0.0
2025-12-03 16:00:00,92462.71285159,92462.71285159,92462.71285159,92462.71285159,86786591707.828,28.0,0.0
2025-12-03 17:00:00,92358.91089704,92358.91089704,92358.91089704,92358.91089704,84738649944.83054,28.0,0.0
2025-12-03 18:00:00,92991.34046934,92991.34046934,92991.34046934,92991.34046934,83866486006.91327,28.0,0.0
2025-12-03 19:00:00,92701.01925702,92701.01925702,92701.01925702,92701.01925702,82766502202.76778,28.0,0.0
2025-12-03 20:00:00,93042.76426891,93042.76426891,93042.76426891,93042.76426891,81573163997.29118,28.0,0.0
2025-12-03 21:00:00,92956.21718895,92956.21718895,92956.21718895,92956.21718895,80478310151.9084,28.0,0.0
2025-12-03 22:00:00,93748.59078386,93748.59078386,93748.59078386,93748.59078386,81326056627.08997,28.0,0.0
2025-12-03 23:00:00,93717.47149578,93717.47149578,93717.47149578,93717.47149578,82438873984.17928,28.0,0.0
2025-12-04 00:00:00,93428.59451478,93428.59451478,93428.59451478,93428.59451478,81350005230.38739,26.0,0.0
2025-12-04 01:00:00,93035.4092059,93035.4092059,93035.4092059,93035.4092059,80603776511.96037,26.0,0.0
2025-12-04 02:00:00,93194.86563226,93194.86563226,93194.86563226,93194.86563226,80944266277.79604,26.0,0.0
2025-12-04 03:00:00,93855.83582607,93855.83582607,93855.83582607,93855.83582607,79710301923.6621,26.0,0.0
2025-12-04 04:00:00,93567.32981233,93567.32981233,93567.32981233,93567.32981233,79823188123.07451,26.0,0.0
2025-12-04 05:00:00,93361.27533624,93361.27533624,93361.27533624,93361.27533624,78252131049.32529,26.0,0.0
2025-12-04 06:00:00,92899.65881209,92899.65881209,92899.65881209,92899.65881209,77137812266.74982,26.0,0.0
2025-12-04 07:00:00,93124.72245035,93124.72245035,93124.72245035,93124.72245035,76811256522.55905,26.0,0.0
2025-12-04 08:00:00,93344.2246463,93344.2246463,93344.2246463,93344.2246463,76022618980.66864,26.0,0.0
2025-12-04 09:00:00,93162.29916189,93162.29916189,93162.29916189,93162.29916189,75441038922.84117,26.0,0.0
2025-12-04 10:00:00,93576.35582972,93576.35582972,93576.35582972,93576.35582972,75493173942.66373,26.0,0.0
2025-12-04 11:00:00,93249.89554013,93249.89554013,93249.89554013,93249.89554013,74322100253.6154,26.0,0.0
2025-12-04 12:00:00,92962.28988356,92962.28988356,92962.28988356,92962.28988356,74115254911.66008,26.0,0.0
2025-12-04 13:00:00,92982.88944879,92982.88944879,92982.88944879,92982.88944879,74117398288.47856,26.0,0.0
2025-12-04 14:00:00,92532.02394137,92532.02394137,92532.02394137,92532.02394137,73866884131.85168,26.0,0.0
2025-12-04 15:00:00,92053.41845475,92053.41845475,92053.41845475,92053.41845475,69577091356.10063,26.0,0.0
2025-12-04 16:00:00,92596.47508142,92596.47508142,92596.47508142,92596.47508142,70819392892.87517,26.0,0.0
2025-12-04 17:00:00,92349.10012511,92349.10012511,92349.10012511,92349.10012511,70689285170.18906,26.0,0.0
2025-12-04 18:00:00,92448.2278391,92448.2278391,92448.2278391,92448.2278391,70257351617.15642,26.0,0.0
2025-12-04 19:00:00,92131.16632717,92131.16632717,92131.16632717,92131.16632717,69110275816.51736,26.0,0.0
2025-12-04 20:00:00,92068.62882916,92068.62882916,92068.62882916,92068.62882916,71535528969.80548,26.0,0.0
2025-12-04 21:00:00,92469.36285556,92469.36285556,92469.36285556,92469.36285556,71675432008.12566,26.0,0.0
2025-12-04 22:00:00,92194.78324592,92194.78324592,92194.78324592,92194.78324592,71223680997.30475,26.0,0.0
2025-12-04 23:00:00,92349.58095934,92349.58095934,92349.58095934,92349.58095934,69295300995.4045,26.0,0.0
2025-12-05 00:00:00,92140.70419796,92140.70419796,92140.70419796,92140.70419796,67878296355.02588,28.0,0.0
2025-12-05 01:00:00,92302.08974651,92302.08974651,92302.08974651,92302.08974651,66291491596.41056,28.0,0.0
2025-12-05 02:00:00,92370.20722293,92370.20722293,92370.20722293,92370.20722293,65397163672.31158,28.0,0.0
2025-12-05 03:00:00,92527.83159269,92527.83159269,92527.83159269,92527.83159269,64202668236.71807,28.0,0.0
2025-12-05 04:00:00,92302.35560866,92302.35560866,92302.35560866,92302.35560866,45355660991.9982,28.0,0.0
2025-12-05 05:00:00,92070.48457147,92070.48457147,92070.48457147,92070.48457147,47462366974.33079,28.0,0.0
2025-12-05 06:00:00,91921.18210371,91921.18210371,91921.18210371,91921.18210371,46004301774.809494,28.0,0.0
2025-12-05 07:00:00,92263.32995656,92263.32995656,92263.32995656,92263.32995656,43145216359.57355,28.0,0.0
2025-12-05 08:00:00,92244.84957276,92244.84957276,92244.84957276,92244.84957276,43918597492.114685,28.0,0.0
2025-12-05 09:00:00,92114.9901535,92114.9901535,92114.9901535,92114.9901535,44138469761.573456,28.0,0.0
2025-12-05 10:00:00,91133.25125697,91133.25125697,91133.25125697,91133.25125697,44322697478.56916,28.0,0.0
2025-12-05 11:00:00,91321.13588702,91321.13588702,91321.13588702,91321.13588702,45001517502.95968,28.0,0.0
2025-12-05 12:00:00,91367.32047902,91367.32047902,91367.32047902,91367.32047902,44752392965.82635,28.0,0.0
2025-12-05 13:00:00,91261.71327041,91261.71327041,91261.71327041,91261.71327041,44079351037.862144,28.0,0.0
2025-12-05 14:00:00,90495.89880179,90495.89880179,90495.89880179,90495.89880179,44574131570.292336,28.0,0.0
2025-12-05 15:00:00,90239.62309417,90239.62309417,90239.62309417,90239.62309417,45510507125.56696,28.0,0.0
2025-12-05 16:00:00,90691.05834616,90691.05834616,90691.05834616,90691.05834616,46386069728.87355,28.0,0.0
2025-12-05 17:00:00,88838.81256963,88838.81256963,88838.81256963,88838.81256963,49851559616.89827,28.0,0.0
2025-12-05 18:00:00,89320.67330009,89320.67330009,89320.67330009,89320.67330009,50030194354.06945,28.0,0.0
2025-12-05 19:00:00,88971.13700892,88971.13700892,88971.13700892,88971.13700892,50643231338.283356,28.0,0.0
2025-12-05 20:00:00,89661.00975571,89661.00975571,89661.00975571,89661.00975571,50093378286.1353,28.0,0.0
2025-12-05 21:00:00,89319.18628092,89319.18628092,89319.18628092,89319.18628092,49886770603.58646,28.0,0.0
2025-12-05 22:00:00,89168.61889305,89168.61889305,89168.61889305,89168.61889305,50088223862.18812,28.0,0.0
2025-12-05 23:00:00,89246.76255415,89246.76255415,89246.76255415,89246.76255415,50113884323.69085,28.0,0.0
2025-12-06 00:00:00,89307.09154513,89307.09154513,89307.09154513,89307.09154513,50193142876.74388,23.0,0.0
2025-12-06 01:00:00,89411.87151143,89411.87151143,89411.87151143,89411.87151143,50468403309.58535,23.0,0.0
2025-12-06 02:00:00,89313.00635293,89313.00635293,89313.00635293,89313.00635293,50013158862.53123,23.0,0.0
2025-12-06 03:00:00,89404.64876063,89404.64876063,89404.64876063,89404.64876063,49580915812.90883,23.0,0.0
2025-12-06 04:00:00,89659.75706048,89659.75706048,89659.75706048,89659.75706048,49586672365.44485,23.0,0.0
2025-12-06 05:00:00,89670.35753876,89670.35753876,89670.35753876,89670.35753876,48533040629.080605,23.0,0.0
2025-12-06 06:00:00,89596.54025893,89596.54025893,89596.54025893,89596.54025893,48489964994.15037,23.0,0.0
2025-12-06 07:00:00,89700.05018247,89700.05018247,89700.05018247,89700.05018247,48023454133.35897,23.0,0.0
2025-12-06 08:00:00,89610.67940054,89610.67940054,89610.67940054,89610.67940054,48132952208.55714,23.0,0.0
2025-12-06 09:00:00,89322.01341173,89322.01341173,89322.01341173,89322.01341173,47988204340.10155,23.0,0.0
2025-12-06 10:00:00,89590.58493068,89590.58493068,89590.58493068,89590.58493068,46308005550.68994,23.0,0.0
2025-12-06 11:00:00,89523.29215523,89523.29215523,89523.29215523,89523.29215523,46074820129.68165,23.0,0.0
2025-12-06 12:00:00,89626.21664015,89626.21664015,89626.21664015,89626.21664015,46010812722.59369,23.0,0.0
2025-12-06 13:00:00,89598.52998976,89598.52998976,89598.52998976,89598.52998976,45307904303.32187,23.0,0.0
2025-12-06 14:00:00,89686.06129936,89686.06129936,89686.06129936,89686.06129936,43663013498.83173,23.0,0.0
2025-12-06 15:00:00,90081.8111728,90081.8111728,90081.8111728,90081.8111728,42203747706.00251,23.0,0.0
2025-12-06 16:00:00,89791.26875713,89791.26875713,89791.26875713,89791.26875713,38782675136.89823,23.0,0.0
2025-12-06 17:00:00,89711.11278041,89711.11278041,89711.11278041,89711.11278041,33603664106.067738,23.0,0.0
2025-12-06 18:00:00,89688.72623186,89688.72623186,89688.72623186,89688.72623186,30997134549.503838,23.0,0.0
2025-12-06 19:00:00,89594.48934194,89594.48934194,89594.48934194,89594.48934194,29097620787.592667,23.0,0.0
2025-12-06 20:00:00,89463.06998584,89463.06998584,89463.06998584,89463.06998584,27719069470.33395,23.0,0.0
2025-12-06 21:00:00,89554.86879283,89554.86879283,89554.86879283,89554.86879283,25875504294.7167,23.0,0.0
2025-12-06 22:00:00,89447.79992595,89447.79992595,89447.79992595,89447.79992595,25195602171.298584,23.0,0.0
2025-12-06 23:00:00,89301.79183132,89301.79183132,89301.79183132,89301.79183132,24633590075.577934,23.0,0.0
2025-12-07 00:00:00,89244.76208141,89244.76208141,89244.76208141,89244.76208141,24818678152.49986,20.0,0.0
2025-12-07 01:00:00,89442.08598086,89442.08598086,89442.08598086,89442.08598086,24570603589.22997,20.0,0.0
2025-12-07 02:00:00,89380.57844611,89380.57844611,89380.57844611,89380.57844611,24368605511.16933,20.0,0.0
2025-12-07 03:00:00,89591.40163921,89591.40163921,89591.40163921,89591.40163921,24030851831.323715,20.0,0.0
2025-12-07 04:00:00,89728.67942533,89728.67942533,89728.67942533,89728.67942533,22911688039.711956,20.0,0.0
2025-12-07 05:00:00,89553.15476748,89553.15476748,89553.15476748,89553.15476748,23225541308.312416,20.0,0.0
2025-12-07 06:00:00,89501.47167967,89501.47167967,89501.47167967,89501.47167967,23221836662.97118,20.0,0.0
2025-12-07 07:00:00,89592.78832989,89592.78832989,89592.78832989,89592.78832989,23240381740.416576,20.0,0.0
2025-12-07 08:00:00,89375.83415427,89375.83415427,89375.83415427,89375.83415427,22920386742.5716,20.0,0.0
2025-12-07 09:00:00,89428.99362625,89428.99362625,89428.99362625,89428.99362625,22326375242.47787,20.0,0.0
2025-12-07 10:00:00,89125.86747445,89125.86747445,89125.86747445,89125.86747445,22011390330.27309,20.0,0.0
2025-12-07 11:00:00,89260.10758592,89260.10758592,89260.10758592,89260.10758592,22368645822.660686,20.0,0.0
2025-12-07 12:00:00,89179.22240236,89179.22240236,89179.22240236,89179.22240236,21585787709.571854,20.0,0.0
2025-12-07 13:00:00,89481.72113082,89481.72113082,89481.72113082,89481.72113082,21566308255.46011,20.0,0.0
2025-12-07 14:00:00,89062.22627236,89062.22627236,89062.22627236,89062.22627236,22210298251.404408,20.0,0.0
2025-12-07 15:00:00,88202.39414471,88202.39414471,88202.39414471,88202.39414471,23982921285.237396,20.0,0.0
2025-12-07 16:00:00,89472.5803685,89472.5803685,89472.5803685,89472.5803685,25442573093.87412,20.0,0.0
2025-12-07 17:00:00,89818.66878297,89818.66878297,89818.66878297,89818.66878297,26388102411.03931,20.0,0.0
2025-12-07 18:00:00,90871.38352474,90871.38352474,90871.38352474,90871.38352474,29284553497.503162,20.0,0.0
2025-12-07 19:00:00,91404.66796123,91404.66796123,91404.66796123,91404.66796123,31353703045.028255,20.0,0.0
2025-12-07 20:00:00,91348.91857747,91348.91857747,91348.91857747,91348.91857747,30758470122.64664,20.0,0.0
2025-12-07 21:00:00,91432.38872266,91432.38872266,91432.38872266,91432.38872266,30960586342.581383,20.0,0.0
2025-12-07 22:00:00,90017.83999307,90017.83999307,90017.83999307,90017.83999307,31072079855.951633,20.0,0.0
2025-12-07 23:00:00,89669.56280777,89669.56280777,89669.56280777,89669.56280777,34761813986.02384,20.0,0.0
2025-12-08 00:00:00,90398.44875659,90398.44875659,90398.44875659,90398.44875659,34924915303.026115,20.0,0.0
2025-12-08 01:00:00,90404.72666613,90404.72666613,90404.72666613,90404.72666613,35541384626.444756,20.0,0.0
2025-12-08 02:00:00,91117.21836183,91117.21836183,91117.21836183,91117.21836183,36873627724.86436,20.0,0.0
2025-12-08 03:00:00,91393.18840318,91393.18840318,91393.18840318,91393.18840318,38532105556.79094,20.0,0.0
2025-12-08 04:00:00,91038.85575702,91038.85575702,91038.85575702,91038.85575702,39254761043.31148,20.0,0.0
2025-12-08 05:00:00,91221.02400237,91221.02400237,91221.02400237,91221.02400237,39456137853.81329,20.0,0.0
2025-12-08 06:00:00,91327.40930588,91327.40930588,91327.40930588,91327.40930588,40009276670.82701,20.0,0.0
2025-12-08 07:00:00,91579.98599856,91579.98599856,91579.98599856,91579.98599856,40612354000.7719,20.0,0.0
2025-12-08 08:00:00,91541.15536,91541.15536,91541.15536,91541.15536,40242171261.72525,20.0,0.0
2025-12-08 09:00:00,91856.52696685,91856.52696685,91856.52696685,91856.52696685,42626889132.67931,20.0,0.0
2025-12-08 10:00:00,91919.11472041,91919.11472041,91919.11472041,91919.11472041,43221308634.2098,20.0,0.0
2025-12-08 11:00:00,92130.30140569,92130.30140569,92130.30140569,92130.30140569,43658873607.08973,20.0,0.0
2025-12-08 12:00:00,91970.39918189,91970.39918189,91970.39918189,91970.39918189,44162422006.95367,20.0,0.0
2025-12-08 13:00:00,91773.79233493,91773.79233493,91773.79233493,91773.79233493,44900214137.09633,20.0,0.0
2025-12-08 14:00:00,91534.86023967,91534.86023967,91534.86023967,91534.86023967,45889410638.50745,20.0,0.0
2025-12-08 15:00:00,90883.16143532,90883.16143532,90883.16143532,90883.16143532,45569016143.35778,20.0,0.0
2025-12-08 16:00:00,90114.80515515,90114.80515515,90114.80515515,90114.80515515,48001826755.365944,20.0,0.0
2025-12-08 17:00:00,89841.06111713,89841.06111713,89841.06111713,89841.06111713,48019646058.61817,20.0,0.0
2025-12-08 18:00:00,90001.43020668,90001.43020668,90001.43020668,90001.43020668,47119877952.24081,20.0,0.0
2025-12-08 19:00:00,89888.90896736,89888.90896736,89888.90896736,89888.90896736,46730139944.339554,20.0,0.0
2025-12-08 20:00:00,90295.90375896,90295.90375896,90295.90375896,90295.90375896,46127272912.562164,20.0,0.0
2025-12-08 21:00:00,90774.37758097,90774.37758097,90774.37758097,90774.37758097,48386074305.577415,20.0,0.0
2025-12-08 22:00:00,91353.07766392,91353.07766392,91353.07766392,91353.07766392,47747455741.87527,20.0,0.0
2025-12-08 23:00:00,90858.05062092,90858.05062092,90858.05062092,90858.05062092,45837631908.45817,20.0,0.0
2025-12-09 00:00:00,90626.03734312,90626.03734312,90626.03734312,90626.03734312,45380679058.39334,22.0,0.0
2025-12-09 01:00:00,90402.4025396,90402.4025396,90402.4025396,90402.4025396,44975980469.41331,22.0,0.0
2025-12-09 02:00:00,90059.53846828,90059.53846828,90059.53846828,90059.53846828,43166036105.1403,22.0,0.0
2025-12-09 03:00:00,90153.53918753,90153.53918753,90153.53918753,90153.53918753,43094333059.3839,22.0,0.0
2025-12-09 04:00:00,90420.21548511,90420.21548511,90420.21548511,90420.21548511,44572230693.77899,22.0,0.0
2025-12-09 05:00:00,89908.32646008,89908.32646008,89908.32646008,89908.32646008,44546880321.92461,22.0,0.0
2025-12-09 06:00:00,89923.04989704,89923.04989704,89923.04989704,89923.04989704,44213828355.88244,22.0,0.0
2025-12-09 07:00:00,90178.84633445,90178.84633445,90178.84633445,90178.84633445,45283831918.3304,22.0,0.0
2025-12-09 08:00:00,90482.48629369,90482.48629369,90482.48629369,90482.48629369,44926247876.64683,22.0,0.0
2025-12-09 09:00:00,90479.43467162,90479.43467162,90479.43467162,90479.43467162,44531899254.61126,22.0,0.0
